list_name,name,label,county_key,constituency_key,subcounty_key,division_key,location_key,ward_key,poll_station_key,poll_station_code,no_of_poll_stations
poll_station,gode_primary_school,GODE PRIMARY SCHOOL,,,,,,kutulo,,90420207019,1
poll_station,chief_mohamed_jari_academy,CHIEF MOHAMED JARI ACADEMY,,,,,,kutulo,,90420207020,3
poll_station,dabacity_primary_school,DABACITY PRIMARY SCHOOL,,,,,,kutulo,,90420207021,1
poll_station,dimu_primary_school,DIMU PRIMARY SCHOOL,,,,,,kutulo,,90420207022,1
poll_station,harawale_primary_school,HARAWALE PRIMARY SCHOOL,,,,,,kutulo,,90420207023,1
poll_station,abe_umur_primary_school,ABE UMUR PRIMARY SCHOOL,,,,,,kutulo,,90420207024,1
poll_station,elramu_primary_school,ELRAMU PRIMARY SCHOOL,,,,,,kutulo,,90420207025,1
poll_station,falama_primary_school,FALAMA PRIMARY SCHOOL,,,,,,kutulo,,90420207054,1
poll_station,lehele_primary_school,LEHELE PRIMARY SCHOOL,,,,,,kutulo,,90420207027,1
poll_station,elkuro,ELKURO,,,,,,kutulo,,90420207028,1
poll_station,old_kutulo_primary,OLD KUTULO PRIMARY,,,,,,kutulo,,90420207029,1
poll_station,mitita_primary_school,MITITA PRIMARY SCHOOL,,,,,,kutulo,,90420207030,1
poll_station,gesrebki_primary_school,GESREBKI PRIMARY SCHOOL,,,,,,kutulo,,90420207056,1
poll_station,majanidadach_primary_school,MAJANI-DADACH PRIMARY SCHOOL,,,,,,kutulo,,90420207032,1
poll_station,qobo_ecd_centre,QOBO ECD CENTRE,,,,,,kutulo,,90420207033,1
poll_station,kutulo_model_secondary_school,KUTULO MODEL SECONDARY SCHOOL,,,,,,kutulo,,90420207034,1
poll_station,aluwes_primary_school,ALUWES PRIMARY SCHOOL,,,,,,elwak_south,,90420208035,1
poll_station,hada_kalo,HADA KALO,,,,,,elwak_south,,90420208036,1
poll_station,qolati_nursery,QOLATI NURSERY,,,,,,elwak_south,,90420208037,2
poll_station,elwak_d_e_b_primary_school,ELWAK D. E. B. PRIMARY SCHOOL,,,,,,elwak_south,,90420208038,1
poll_station,elwak_girls_primary_school,ELWAK GIRLS PRIMARY SCHOOL,,,,,,elwak_south,,90420208039,1
poll_station,dawdeer_primary_school,DAWDEER PRIMARY SCHOOL,,,,,,elwak_south,,90420208040,1
poll_station,makutano_primary_school,MAKUTANO PRIMARY SCHOOL,,,,,,elwak_south,,90420208041,1
poll_station,elwak_secondary_school,ELWAK SECONDARY SCHOOL,,,,,,elwak_south,,90420208042,2
poll_station,uthole_primary_school,UTHOLE PRIMARY SCHOOL,,,,,,elwak_south,,90420208043,1
poll_station,wachile_primary,WACHILE PRIMARY,,,,,,elwak_south,,90420208044,1
poll_station,ababosone_primary_school,ABABOSONE PRIMARY SCHOOL,,,,,,elwak_south,,90420208045,1
poll_station,geed_alo_primary_school,GEED ALO PRIMARY SCHOOL,,,,,,elwak_south,,90420208046,1
poll_station,elhagarsu_primary,ELHAGARSU PRIMARY,,,,,,elwak_south,,90420208047,1
poll_station,aluteibi_primary_school,ALUTEIBI PRIMARY SCHOOL,,,,,,elwak_south,,90420208048,1
poll_station,motc_centre,MOTC CENTRE,,,,,,elwak_south,,90420208049,1
poll_station,alrawla_primary,AL-RAWLA PRIMARY,,,,,,elwak_south,,90420208050,2
poll_station,elsafara_primary_school,EL-SAFARA PRIMARY SCHOOL,,,,,,elwak_south,,90420208051,1
poll_station,eres_suki_primary_school,ERES SUKI PRIMARY SCHOOL,,,,,,elwak_north,,90420209052,1
poll_station,elgolicha_primary_school,ELGOLICHA PRIMARY SCHOOL,,,,,,elwak_north,,90420209053,1
poll_station,elgala_primary_school,ELGALA PRIMARY SCHOOL,,,,,,elwak_north,,90420209054,2
poll_station,bulla_afya_youth_centre,BULLA AFYA YOUTH CENTRE,,,,,,elwak_north,,90420209055,3
poll_station,dasheng_alango_water_point,DASHENG ALANGO WATER POINT,,,,,,elwak_north,,90420209056,1
poll_station,wante_water_point,WANTE WATER POINT,,,,,,elwak_north,,90420209057,1
poll_station,yado_center,YADO CENTER,,,,,,elwak_north,,90420209058,1
poll_station,bulla_afya_peimary,BULLA AFYA PEIMARY,,,,,,elwak_north,,90420209059,2
poll_station,qurqura_centre,QURQURA CENTRE,,,,,,elwak_north,,90420209060,1
poll_station,bulla_nguvu_centre,BULLA NGUVU CENTRE,,,,,,elwak_north,,90420209061,2
poll_station,harbate_primary_school,HARBATE PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210062,1
poll_station,haji_abass_primary_school,HAJI ABASS PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210063,1
poll_station,dido_primary_school,DIDO PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210064,1
poll_station,burmayo_south_primary_school,BURMAYO SOUTH PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210065,1
poll_station,shimbir_fatuma_primary_school,SHIMBIR FATUMA PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210066,2
poll_station,harade,HARADE,,,,,,shimbir_fatuma,,90420210067,2
poll_station,qarsa_damu_primary_school,QARSA DAMU PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210068,1
poll_station,qalanqalesa_primary_school,QALANQALESA PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210069,2
poll_station,dololo_primary_school,DOLOLO PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210045,2
poll_station,fincharo_primary_school,FINCHARO PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210071,2
poll_station,egu_dam,EGU DAM,,,,,,shimbir_fatuma,,90420210072,1
poll_station,chachabole_primary_school,CHACHABOLE PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210073,1
poll_station,kob_adadi_primary_school,KOB ADADI PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210074,1
poll_station,eltul,ELTUL,,,,,,shimbir_fatuma,,90420210075,1
poll_station,tutes,TUTES,,,,,,shimbir_fatuma,,90420210076,1
poll_station,wayamlecha_primary_school,WAYAMLECHA PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210077,1
poll_station,harqura_primary_school,HARQURA PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210078,1
poll_station,charifuda_primary_school,CHARIFUDA PRIMARY SCHOOL,,,,,,shimbir_fatuma,,90420210079,1
poll_station,omar_jillaow_centre,OMAR JILLAOW CENTRE,,,,,,arabia,,90430211001,1
poll_station,ledi_centre,LEDI CENTRE,,,,,,arabia,,90430211002,1
poll_station,arabia_primary_school,ARABIA PRIMARY SCHOOL,,,,,,arabia,,90430211003,2
poll_station,oda_primary_school,ODA PRIMARY SCHOOL,,,,,,arabia,,90430211004,1
poll_station,farey_primary_school,FAREY PRIMARY SCHOOL,,,,,,arabia,,90430211005,1
poll_station,sarohindi_primary_school,SAROHINDI PRIMARY SCHOOL,,,,,,arabia,,90430211006,1
poll_station,kamar_bahawa,KAMAR BAHAWA,,,,,,arabia,,90430211007,1
poll_station,korjab_farms,KORJAB FARMS,,,,,,arabia,,90430211008,1
poll_station,berawyon_farms,BERAWYON FARMS,,,,,,arabia,,90430211009,1
poll_station,hegalow_primary_school,HEGALOW PRIMARY SCHOOL,,,,,,arabia,,90430211010,1
poll_station,arabia_boys_secondary_school,ARABIA BOYS SECONDARY SCHOOL,,,,,,arabia,,90430211011,1
poll_station,ali_ibrahim_centre,ALI IBRAHIM CENTRE,,,,,,township,,90430212012,1
poll_station,bulla_mpya_primary_school,BULLA MPYA PRIMARY SCHOOL,,,,,,township,,90430212013,4
poll_station,bokolo_duse_centre,BOKOLO DUSE CENTRE,,,,,,township,,90430212014,3
poll_station,kamor_primary_school,KAMOR PRIMARY SCHOOL,,,,,,township,,90430212015,1
poll_station,barwaqo_primary_school,BARWAQO PRIMARY SCHOOL,,,,,,township,,90430212014,3
poll_station,khadija_girls_primary_school,KHADIJA GIRLS PRIMARY SCHOOL,,,,,,township,,90430212017,3
poll_station,duse_primary_school,DUSE PRIMARY SCHOOL,,,,,,township,,90430212018,1
poll_station,border_point_1,BORDER POINT 1,,,,,,township,,90430212019,1
poll_station,mandera_village_poly,MANDERA VILLAGE POLY,,,,,,township,,90430212020,5
poll_station,township_primary_school,TOWNSHIP PRIMARY SCHOOL,,,,,,township,,90430212021,3
poll_station,buruburu_primary_school,BURUBURU PRIMARY SCHOOL,,,,,,township,,90430212022,2
poll_station,koromey_primary_school,KOROMEY PRIMARY SCHOOL,,,,,,township,,90430212023,1
poll_station,barwaqo_boys_secondary_school,BARWAQO BOYS SECONDARY SCHOOL,,,,,,township,,90430212024,1
poll_station,buruburu_girls_secondary_school,BURUBURU GIRLS SECONDARY SCHOOL,,,,,,township,,90430212025,1
poll_station,jua_kali_centre,JUA KALI CENTRE,,,,,,township,,90430212026,1
poll_station,livestock_market,LIVESTOCK MARKET,,,,,,neboi,,90430213027,4
poll_station,neboi_primary_school,NEBOI PRIMARY SCHOOL,,,,,,neboi,,90430213028,2
poll_station,shafshafey_primary_school,SHAFSHAFEY PRIMARY SCHOOL,,,,,,neboi,,90430213029,4
poll_station,deb_primary_school,D.E.B PRIMARY SCHOOL,,,,,,neboi,,90430213030,4
poll_station,boys_town,BOYS TOWN,,,,,,neboi,,90430213031,1
poll_station,mandera_open_air_market,MANDERA OPEN AIR MARKET,,,,,,neboi,,90430213032,2
poll_station,daua_intergrated,DAUA INTERGRATED,,,,,,neboi,,90430213033,2
poll_station,shafshafey_boys_secondary_schoo,SHAFSHAFEY BOYS SECONDARY SCHOO,,,,,,neboi,,90430213034,1
poll_station,tawakal_primary_school,TAWAKAL PRIMARY SCHOOL,,,,,,neboi,,90430213035,1
poll_station,society_centre,SOCIETY CENTRE,,,,,,neboi,,90430213036,1
poll_station,hareri_hosle_primary_school,HARERI HOSLE PRIMARY SCHOOL,,,,,,khalalio,,90430214037,1
poll_station,kamor_elle_primary_school,KAMOR ELLE PRIMARY SCHOOL,,,,,,khalalio,,90430214038,1
poll_station,hareri_hosle_mobile,HARERI HOSLE MOBILE,,,,,,khalalio,,90430214039,1
poll_station,gududiye_primary_school,GUDUDIYE PRIMARY SCHOOL,,,,,,khalalio,,90430214040,2
poll_station,khalalio_primary_school,KHALALIO PRIMARY SCHOOL,,,,,,khalalio,,90430214041,2
poll_station,darika_primary_school,DARIKA PRIMARY SCHOOL,,,,,,khalalio,,90430214042,2
poll_station,bella_primary_school,BELLA PRIMARY SCHOOL,,,,,,khalalio,,90430214043,3
poll_station,karo_primary_school,KARO PRIMARY SCHOOL,,,,,,khalalio,,90430214044,1
poll_station,garbaqoley_primary_school,GARBAQOLEY PRIMARY SCHOOL,,,,,,khalalio,,90430214045,2
poll_station,gingo_nursery,GINGO NURSERY,,,,,,khalalio,,90430214046,1
poll_station,lamadid_nursery,LAMADID NURSERY,,,,,,khalalio,,90430214047,1
poll_station,malka_gududiye,MALKA GUDUDIYE,,,,,,khalalio,,90430214048,1
poll_station,adan_hirsi_primary_school,ADAN HIRSI PRIMARY SCHOOL,,,,,,khalalio,,90430214049,1
poll_station,matasafara_centre,MATASAFARA CENTRE,,,,,,khalalio,,90430214050,1
poll_station,bur_abor_primary_school,BUR ABOR PRIMARY SCHOOL,,,,,,khalalio,,90430214051,1
poll_station,figho_primary_school,FIGHO PRIMARY SCHOOL,,,,,,khalalio,,90430214052,3
poll_station,bulla_haji_primary_school,BULLA HAJI PRIMARY SCHOOL,,,,,,khalalio,,90430214053,1
poll_station,khalalio_girls_secondary_school,KHALALIO GIRLS SECONDARY SCHOOL,,,,,,khalalio,,90430214054,1
poll_station,shariff_ile_primary_school,SHARIFF ILE PRIMARY SCHOOL,,,,,,khalalio,,90430214055,1
poll_station,gingo_market,GINGO MARKET,,,,,,khalalio,,90430214056,1
poll_station,aresa_primary_school,ARESA PRIMARY SCHOOL,,,,,,libehia,,90430215057,3
poll_station,hareri_primary_school,HARERI PRIMARY SCHOOL,,,,,,libehia,,90430215058,1
poll_station,amin_gurey_center,AMIN GUREY CENTER,,,,,,libehia,,90430215059,1
poll_station,gumbiso_primary_school,GUMBISO PRIMARY SCHOOL,,,,,,libehia,,90430215060,1
poll_station,libehia_primary_school,LIBEHIA PRIMARY SCHOOL,,,,,,libehia,,90430215061,2
poll_station,qurader_shallow_wells,QURADER SHALLOW WELLS,,,,,,libehia,,90430215062,1
poll_station,kamor_buhlow,KAMOR BUHLOW,,,,,,libehia,,90430215063,1
poll_station,qarari_shallow_wells,QARARI SHALLOW WELLS,,,,,,libehia,,90430215064,1
poll_station,aresa_girls_secondary_school,ARESA GIRLS SECONDARY SCHOOL,,,,,,libehia,,90430215065,2
poll_station,hareri_mixed_secondary_school,HARERI MIXED SECONDARY SCHOOL,,,,,,libehia,,90430215066,1
poll_station,sala_primary_school,SALA PRIMARY SCHOOL,,,,,,sala,,90440216060,2
poll_station,qualla_water_point,QUALLA WATER POINT,,,,,,sala,,90440216002,2
poll_station,jabi_east_centre,JABI EAST CENTRE,,,,,,sala,,90440216003,1
poll_station,meygag_primary_school,MEYGAG PRIMARY SCHOOL,,,,,,sala,,90440216004,1
poll_station,fino_primary_school,FINO PRIMARY SCHOOL,,,,,,fino,,90440217005,1
poll_station,sheikh_barrow_community_hall,SHEIKH BARROW COMMUNITY HALL,,,,,,fino,,90440217006,1
poll_station,dawa_duba_community_hall,DAWA DUBA COMMUNITY HALL,,,,,,fino,,90440217007,1
poll_station,warta_aad,WARTA AAD,,,,,,fino,,90440217008,1
poll_station,duntow,DUNTOW,,,,,,fino,,90440217009,1
poll_station,fino_youth_polytechnic,FINO YOUTH POLYTECHNIC,,,,,,fino,,90440217010,1
poll_station,sheikh_barrow_primary_school,SHEIKH BARROW PRIMARY SCHOOL,,,,,,fino,,90440217011,1
poll_station,bulla_maalim_water_point,BULLA MAALIM WATER POINT,,,,,,fino,,90440217012,1
poll_station,kabo_primary_school,KABO PRIMARY SCHOOL,,,,,,lafey,,90440218013,1
poll_station,kamor_liban_primary_school,KAMOR LIBAN PRIMARY SCHOOL,,,,,,lafey,,90440218014,1
poll_station,damasa_centre,DAMASA CENTRE,,,,,,lafey,,90440218015,1
poll_station,lafey_primary_school,LAFEY PRIMARY SCHOOL,,,,,,lafey,,90440218016,3
poll_station,qaharey_primary_school,QAHAREY PRIMARY SCHOOL,,,,,,lafey,,90440218017,1
poll_station,mansa_water_point,MANSA WATER POINT,,,,,,lafey,,90440218018,1
poll_station,saqo_dam,SAQO DAM,,,,,,lafey,,90440218019,1
poll_station,haylow_dam,HAYLOW DAM,,,,,,lafey,,90440218020,1
poll_station,lafey_market,LAFEY MARKET,,,,,,lafey,,90440218021,1
poll_station,nurul_yaqin_integrated,NURUL YAQIN INTEGRATED,,,,,,lafey,,90440218022,1
poll_station,digdar_primary_school,DIGDAR PRIMARY SCHOOL,,,,,,lafey,,90440218023,1
poll_station,lafey_youth_polytechnic,LAFEY YOUTH POLYTECHNIC,,,,,,lafey,,90440218024,1
poll_station,lafey_boys_secondary_school,LAFEY BOYS SECONDARY SCHOOL,,,,,,lafey,,90440218025,1
poll_station,kabo_borehole,KABO BOREHOLE,,,,,,lafey,,90440218026,1
poll_station,bambo_primary_school,BAMBO PRIMARY SCHOOL,,,,,,waranqara,,90440219027,1
poll_station,barmille_centre,BARMILLE CENTRE,,,,,,waranqara,,90440219028,1
poll_station,waranqara_primary_school,WARANQARA PRIMARY SCHOOL,,,,,,waranqara,,90440219029,1
poll_station,kamor_farda_water_point,KAMOR FARDA WATER POINT,,,,,,waranqara,,90440219030,1
poll_station,gari_primary_school,GARI PRIMARY SCHOOL,,,,,,waranqara,,90440219031,1
poll_station,sogle_centre,SOGLE CENTRE,,,,,,waranqara,,90440219032,1
poll_station,safo_dam,SAFO DAM,,,,,,waranqara,,90440219033,1
poll_station,kheira_ali_primary_school,KHEIRA ALI PRIMARY SCHOOL,,,,,,waranqara,,90440219034,1
poll_station,harey_centre,HAREY CENTRE,,,,,,waranqara,,90440219035,1
poll_station,gothey_center,GOTHEY CENTER,,,,,,waranqara,,90440219036,1
poll_station,gari_borehole,GARI BOREHOLE,,,,,,waranqara,,90440219037,1
poll_station,ahmed_issack_farm,AHMED ISSACK FARM,,,,,,waranqara,,90440219038,1
poll_station,gabano_centre,GABANO CENTRE,,,,,,waranqara,,90440219039,1
poll_station,basa_julun,BASA JULUN,,,,,,waranqara,,90440219040,1
poll_station,alungu_gof,ALUNGU GOF,,,,,,alango_gof,,90440220041,1
poll_station,alungu_primary_school,ALUNGU PRIMARY SCHOOL,,,,,,alango_gof,,90440220042,2
poll_station,yatho_centre,YATHO CENTRE,,,,,,alango_gof,,90440220043,2
poll_station,shaaban_gedi,SHAABAN GEDI,,,,,,alango_gof,,90440220044,2
poll_station,alungu_dam,ALUNGU DAM,,,,,,alango_gof,,90440220045,1
poll_station,bori_primary_school,BORI PRIMARY SCHOOL,,,,,,butiye,,100450221001,1
poll_station,kate_primary_school,KATE PRIMARY SCHOOL,,,,,,butiye,,100450221002,1
poll_station,somare_primary_school,SOMARE PRIMARY SCHOOL,,,,,,butiye,,100450221003,2
poll_station,butiye_primary_school,BUTIYE PRIMARY SCHOOL,,,,,,butiye,,100450221004,5
poll_station,moyale_boys_secondary_school,MOYALE BOYS' SECONDARY SCHOOL,,,,,,butiye,,100450221005,2
poll_station,dadacha_lakole_primary_school,DADACHA LAKOLE PRIMARY SCHOOL,,,,,,butiye,,100450221006,1
poll_station,kuraa_manyatta_centre,KURAA MANYATTA CENTRE,,,,,,butiye,,100450221007,1
poll_station,malka_dhoke_mobile,MALKA DHOKE MOBILE,,,,,,butiye,,100450221008,1
poll_station,qilta_primary_school,QILTA PRIMARY SCHOOL,,,,,,butiye,,100450221009,1
poll_station,butiye_nursery_school,BUTIYE NURSERY SCHOOL,,,,,,butiye,,100450221010,3
poll_station,teso_primary_school,TESO PRIMARY SCHOOL,,,,,,butiye,,100450221011,1
poll_station,arosa_primary_school,AROSA PRIMARY SCHOOL,,,,,,butiye,,100450221012,1
poll_station,manqatta_mobile,MANQATTA MOBILE,,,,,,butiye,,100450221013,1
poll_station,maeyi_nursery,MAEYI NURSERY,,,,,,butiye,,100450221014,1
poll_station,sololo_primary_school,SOLOLO PRIMARY SCHOOL,,,,,,sololo,,100450222015,2
poll_station,mado_adi_primary_school,MADO ADI PRIMARY SCHOOL,,,,,,sololo,,100450222016,1
poll_station,wayegodha_primary_school,WAYE-GODHA PRIMARY SCHOOL,,,,,,sololo,,100450222017,1
poll_station,anona_primary_school,ANONA PRIMARY SCHOOL,,,,,,sololo,,100450222018,2
poll_station,sololo_secondary_school,SOLOLO SECONDARY SCHOOL,,,,,,sololo,,100450222019,2
poll_station,ramole_primary_school,RAMOLE PRIMARY SCHOOL,,,,,,sololo,,100450222020,1
poll_station,sololo_women_group_centre,SOLOLO WOMEN GROUP CENTRE,,,,,,sololo,,100450222021,2
poll_station,goda_loko_village_centre,GODA LOKO VILLAGE CENTRE,,,,,,sololo,,100450222022,1
poll_station,mata_saden_mobile,MATA SADEN MOBILE,,,,,,sololo,,100450222023,1
poll_station,abbo_manyatta_centre,ABBO MANYATTA CENTRE,,,,,,sololo,,100450222024,1
poll_station,anona_nursery_school,ANONA NURSERY SCHOOL,,,,,,sololo,,100450222025,1
poll_station,sololo_madrasa,SOLOLO MADRASA,,,,,,sololo,,100450222026,2
poll_station,aria_mobile,ARIA MOBILE,,,,,,sololo,,100450222027,1
poll_station,dr_guracha_memorial_girls_scho,DR. GURACHA MEMORIAL GIRLS SCHO,,,,,,sololo,,100450222028,1
poll_station,obbu_technical,OBBU TECHNICAL,,,,,,sololo,,100450222029,1
poll_station,manyatta_burji_madrassa,MANYATTA BURJI MADRASSA,,,,,,heillu_manyatta,,100450223030,3
poll_station,stmarys_primary_school,ST.MARY'S PRIMARY SCHOOL,,,,,,heillu_manyatta,,100450223031,2
poll_station,heilu_primary_school,HEILU PRIMARY SCHOOL,,,,,,heillu_manyatta,,100450223032,2
poll_station,mansile_primary_school,MANSILE PRIMARY SCHOOL,,,,,,heillu_manyatta,,100450223033,1
poll_station,kinisa_primary_school,KINISA PRIMARY SCHOOL,,,,,,heillu_manyatta,,100450223074,1
poll_station,k_rashidin_primary_school,K/RASHIDIN PRIMARY SCHOOL,,,,,,heillu_manyatta,,100450223035,2
poll_station,heilu_nursery_school,HEILU NURSERY SCHOOL,,,,,,heillu_manyatta,,100450223036,3
poll_station,manyatta_primary_school,MANYATTA PRIMARY SCHOOL,,,,,,heillu_manyatta,,100450223052,1
poll_station,fatul_bahri_madrasa,FATUL BAHRI MADRASA,,,,,,heillu_manyatta,,100450223038,2
poll_station,heilu_social_hall,HEILU SOCIAL HALL,,,,,,heillu_manyatta,,100450223039,2
poll_station,moyale_girls_secondary_school,MOYALE GIRLS SECONDARY SCHOOL,,,,,,heillu_manyatta,,100450223040,2
poll_station,funan_dimo_manyatta_centre,FUNAN DIMO MANYATTA CENTRE,,,,,,heillu_manyatta,,100450223041,1
poll_station,odda_primary_school,ODDA PRIMARY SCHOOL,,,,,,golbo,,100450224042,3
poll_station,hadesa_nursery_school,HADESA NURSERY SCHOOL,,,,,,golbo,,100450224043,1
poll_station,funan_nyatta_primary_school,FUNAN NYATTA PRIMARY SCHOOL,,,,,,golbo,,100450224044,2
poll_station,nana_primary_school,NANA PRIMARY SCHOOL,,,,,,golbo,,100450224045,2
poll_station,yabalo_primary_school,YABALO PRIMARY SCHOOL,,,,,,golbo,,100450224046,2
poll_station,godoma_primary_school,GODOMA PRIMARY SCHOOL,,,,,,golbo,,100450224047,1
poll_station,godoma_diko_primary_school,GODOMA DIKO PRIMARY SCHOOL,,,,,,golbo,,100450224048,1
poll_station,golla_centre,GOLLA CENTRE,,,,,,golbo,,100450224049,1
poll_station,dabel_primary_school,DABEL PRIMARY SCHOOL,,,,,,golbo,,100450224050,2
poll_station,dirr_dima_primary_school,DIRR DIMA PRIMARY SCHOOL,,,,,,golbo,,100450224051,1
poll_station,odda_dispensary,ODDA DISPENSARY,,,,,,golbo,,100450224052,2
poll_station,funan_nyatta_water_point,FUNAN NYATTA WATER POINT,,,,,,golbo,,100450224053,1
poll_station,nana_bore_hole,NANA BORE HOLE,,,,,,golbo,,100450224054,1
poll_station,walensu_taka_mobile,WALENSU TAKA MOBILE,,,,,,golbo,,100450224055,1
poll_station,guyo_timo_nursery_school,GUYO TIMO NURSERY SCHOOL,,,,,,golbo,,100450224056,1
poll_station,dabel_water_point,DABEL WATER POINT,,,,,,golbo,,100450224057,1
poll_station,iladu_nursery_school,ILADU NURSERY SCHOOL,,,,,,golbo,,100450224058,1
poll_station,watiti_primary_school,WATITI PRIMARY SCHOOL,,,,,,golbo,,100450224059,1
poll_station,qalaliwe_centre,QALALIWE CENTRE,,,,,,golbo,,100450224060,3
poll_station,missa_centre,MISSA CENTRE,,,,,,golbo,,100450224061,1
poll_station,qomqom_primary_school,QOMQOM PRIMARY SCHOOL,,,,,,golbo,,100450224062,2
poll_station,garse_nursery_school,GARSE NURSERY SCHOOL,,,,,,golbo,,100450224063,1
poll_station,godhe_nursery_school,GODHE NURSERY SCHOOL,,,,,,golbo,,100450224064,1
poll_station,qoloba_primary_school,QOLOBA PRIMARY SCHOOL,,,,,,golbo,,100450224065,2
poll_station,moyale_primary_school,MOYALE PRIMARY SCHOOL,,,,,,moyale_township,,100450225066,2
poll_station,al_huda_primary_school,AL HUDA PRIMARY SCHOOL,,,,,,moyale_township,,100450225067,2
poll_station,old_hospital_hall,OLD HOSPITAL HALL,,,,,,moyale_township,,100450225068,3
poll_station,baraza_park,BARAZA PARK,,,,,,moyale_township,,100450225011,3
poll_station,itisam_madrasa,ITISAM MADRASA,,,,,,moyale_township,,100450225070,1
poll_station,moyale_madrasa,MOYALE MADRASA,,,,,,moyale_township,,100450225071,2
poll_station,sessi_primary_school,SESSI PRIMARY SCHOOL,,,,,,moyale_township,,100450225072,2
poll_station,muslim_primary_school,MUSLIM PRIMARY SCHOOL,,,,,,moyale_township,,100450225073,1
poll_station,al_amin_madrasa,AL AMIN MADRASA,,,,,,moyale_township,,100450225074,1
poll_station,taqwa_madrasa,TAQWA MADRASA,,,,,,moyale_township,,100450225075,2
poll_station,gurumesa_dispensary,GURUMESA DISPENSARY,,,,,,moyale_township,,100450225076,1
poll_station,walda_primary_school,WALDA PRIMARY SCHOOL,,,,,,uran,,100450226077,1
poll_station,rawana_primary_school,RAWANA PRIMARY SCHOOL,,,,,,uran,,100450226078,1
poll_station,elle_bora_primary_school,ELLE BORA PRIMARY SCHOOL,,,,,,uran,,100450226079,1
poll_station,uran_nursery_school,URAN NURSERY SCHOOL,,,,,,uran,,100450226080,2
poll_station,uran_primary_school,URAN PRIMARY SCHOOL,,,,,,uran,,100450226081,2
poll_station,golole_primary_school,GOLOLE PRIMARY SCHOOL,,,,,,uran,,100450226082,1
poll_station,karbururi_nursery_school,KARBURURI NURSERY SCHOOL,,,,,,uran,,100450226083,1
poll_station,yasare_mobile,YASARE MOBILE,,,,,,uran,,100450226084,1
poll_station,dadach_elele_primary_school,DADACH ELELE PRIMARY SCHOOL,,,,,,uran,,100450226085,1
poll_station,buti_mobile,BUTI MOBILE,,,,,,uran,,100450226086,1
poll_station,funan_qumbi_primary_school,FUNAN QUMBI PRIMARY SCHOOL,,,,,,uran,,100450226087,1
poll_station,banale_water_point,BANALE WATER POINT,,,,,,uran,,100450226088,1
poll_station,helle_dimtu_mobile,HELLE DIMTU MOBILE,,,,,,uran,,100450226089,1
poll_station,uran_godha_primary_school,URAN GODHA PRIMARY SCHOOL,,,,,,uran,,100450226090,1
poll_station,badanota_centre,BADANOTA CENTRE,,,,,,uran,,100450226091,1
poll_station,qicha_primary_school,QICHA PRIMARY SCHOOL,,,,,,uran,,100450226092,1
poll_station,mado_adi_mobile,MADO ADI MOBILE,,,,,,uran,,100450226093,1
poll_station,golole_nursery_school,GOLOLE NURSERY SCHOOL,,,,,,uran,,100450226094,1
poll_station,karbururi_primary_school,KARBURURI PRIMARY SCHOOL,,,,,,uran,,100450226095,1
poll_station,qonqoma_mobile,QONQOMA MOBILE,,,,,,uran,,100450226096,1
poll_station,dirmetti_nursery_school,DIRMETTI NURSERY SCHOOL,,,,,,uran,,100450226097,1
poll_station,uran_dida_centre,URAN DIDA CENTRE,,,,,,uran,,100450226098,1
poll_station,qiltipe_centre,QILTIPE CENTRE,,,,,,uran,,100450226099,1
poll_station,gawale_mobile,GAWALE MOBILE,,,,,,uran,,100450226100,1
poll_station,sololo_makutano_primary_schoo,SOLOLO MAKUTANO PRIMARY SCHOO,,,,,,obbu,,100450227101,1
poll_station,dibudadacha_mobile,DIBU-DADACHA MOBILE,,,,,,obbu,,100450227102,1
poll_station,hambalo_dispensary,HAMBALO DISPENSARY,,,,,,obbu,,100450227103,1
poll_station,dambala_fachana_primary_school,DAMBALA FACHANA PRIMARY SCHOOL,,,,,,obbu,,100450227104,2
poll_station,garba_mobile,GARBA MOBILE,,,,,,obbu,,100450227105,1
poll_station,hoga_mobile,HOGA MOBILE,,,,,,obbu,,100450227106,1
poll_station,badan_rero_community_hall,BADAN RERO COMMUNITY HALL,,,,,,obbu,,100450227107,1
poll_station,mukh_gurra_primary_school,MUKH GURRA PRIMARY SCHOOL,,,,,,obbu,,100450227108,1
poll_station,shinyile_mobile,SHINYILE MOBILE,,,,,,obbu,,100450227109,1
poll_station,maram_mobile,MARAM MOBILE,,,,,,obbu,,100450227110,1
poll_station,mable_balle_mobile,MABLE BALLE MOBILE,,,,,,obbu,,100450227111,1
poll_station,kuku_bar_mobile,KUKU BAR MOBILE,,,,,,obbu,,100450227112,1
poll_station,dabiyu_manyatta_centre,DABIYU MANYATTA CENTRE,,,,,,obbu,,100450227113,1
